,id,desc,elements
295,TU0-45204,4,"['b3724', 'b3725', 'b3726', 'b3727']"
296,TU0-45209,4,"['b3756', 'b3757', 'b3758', 'b3759']"
297,TU0-45217,4,"['b0231', 'b0232', 'b0233', 'b0234']"
298,TU0-45222,4,"['b0113', 'b0114', 'b0115', 'b0116']"
299,TU0-45225,4,"['b4151', 'b4152', 'b4153', 'b4154']"
300,TU0-45257,4,"['b1037', 'b1038', 'b1039', 'b1040']"
301,TU0-45262,4,"['b1279', 'b1280', 'b1281', 'b1282']"
302,TU0-45265,4,"['b0978', 'b0979', 'b0980', 'b4592']"
303,TU0-45275,4,"['b3968', 'b3969', 'b3970', 'b3971']"
304,TU0-45277,4,"['b4007', 'b4008', 'b4009', 'b4010']"
305,TU0-45278,4,"['b2570', 'b2571', 'b2572', 'b2573']"
306,TU0-4545,4,"['b0756', 'b0757', 'b0758', 'b0759']"
307,TU0-4682,4,"['b4264', 'b4265', 'b4266', 'b4267']"
308,TU0-5,4,"['b1090', 'b1091', 'b1092', 'b1093']"
309,TU0-5182,4,"['b2317', 'b2318', 'b2319', 'b2320']"
310,TU0-5201,4,"['b0049', 'b0050', 'b0051', 'b0052']"
311,TU0-5341,4,"['b2128', 'b2129', 'b2130', 'b2131']"
312,TU0-5522,4,"['b3635', 'b3636', 'b3637', 'b3638']"
313,TU0-5561,4,"['b2961', 'b2962', 'b2963', 'b2964']"
314,TU0-5562,4,"['b2961', 'b2962', 'b2963', 'b2964']"
315,TU0-5682,4,"['b3512', 'b3513', 'b3514', 'b4718']"
316,TU0-6626,4,"['b1712', 'b1713', 'b1714', 'b1715']"
317,TU0-7262,4,"['b0782', 'b0783', 'b0784', 'b0785']"
318,TU0-7281,4,"['b3280', 'b3281', 'b3282', 'b3283']"
319,TU0-8343,4,"['b2917', 'b2918', 'b2919', 'b2920']"
320,TU0-8365,4,"['b3530', 'b3531', 'b3532', 'b3533']"
321,TU0-8471,4,"['b1021', 'b1022', 'b1023', 'b1024']"
322,TU0-8502,4,"['b4178', 'b4179', 'b4180', 'b4181']"
323,TU0-8867,4,"['b4360', 'b4361', 'b4362', 'b4363']"
324,TU00017,4,"['b4381', 'b4382', 'b4383', 'b4384']"
325,TU00018,4,"['b4381', 'b4382', 'b4383', 'b4384']"
326,TU00020,4,"['b0150', 'b0151', 'b0152', 'b0153']"
327,TU00023,4,"['b4151', 'b4152', 'b4153', 'b4154']"
328,TU00025,4,"['b0756', 'b0757', 'b0758', 'b0759']"
329,TU00026,4,"['b0756', 'b0757', 'b0758', 'b0759']"
330,TU00035,4,"['b0696', 'b0697', 'b0698', 'b4513']"
331,TU00038,4,"['b4032', 'b4033', 'b4034', 'b4807']"
332,TU00043,4,"['b0675', 'b0676', 'b0677', 'b0678']"
333,TU00044,4,"['b1224', 'b1225', 'b1226', 'b1227']"
334,TU00046,4,"['b3365', 'b3366', 'b3367', 'b3368']"
335,TU00097,4,"['b0978', 'b0979', 'b0980', 'b4592']"
336,TU00103,4,"['b0726', 'b0727', 'b0728', 'b0729']"
337,TU00114,4,"['b2221', 'b2222', 'b2223', 'b2224']"
338,TU00117,4,"['b0775', 'b0776', 'b0777', 'b0778']"
339,TU00178,4,"['b0001', 'b0002', 'b0003', 'b0004']"
340,TU00240,4,"['b0861', 'b0862', 'b0863', 'b0864']"
341,TU00253,4,"['b4397', 'b4398', 'b4399', 'b4400']"
342,TU00268,4,"['b3891', 'b3892', 'b3893', 'b3894']"
343,TU00270,4,"['b0585', 'b0586', 'b0587', 'b4511']"
344,TU00283,4,"['b3802', 'b3803', 'b3804', 'b3805']"
345,TU00303,4,"['b1887', 'b1888', 'b1889', 'b1890']"
346,TU00306,4,"['b1465', 'b1466', 'b1467', 'b1468']"
347,TU00321,4,"['b1123', 'b1124', 'b1125', 'b1126']"
348,TU00322,4,"['b0854', 'b0855', 'b0856', 'b0857']"
349,TU00329,4,"['b3619', 'b3620', 'b3621', 'b3622']"
350,TU00335,4,"['b3985', 'b3986', 'b3987', 'b3988']"
351,TU00342,4,"['b2570', 'b2571', 'b2572', 'b2573']"
352,TU00344,4,"['b3649', 'b3650', 'b3651', 'b3652']"
353,TU00346,4,"['b4200', 'b4201', 'b4202', 'b4203']"
354,TU00348,4,"['b3339', 'b3340', 'b3341', 'b3342']"
355,TU00351,4,"['b2606', 'b2607', 'b2608', 'b2609']"
356,TU00367,4,"['b0736', 'b0737', 'b0738', 'b0739']"
357,TU00373,4,"['b0419', 'b0420', 'b0421', 'b0422']"
358,TU00374,4,"['b3566', 'b3567', 'b3568', 'b3569']"
359,TU00392,4,"['b1037', 'b1038', 'b1039', 'b1040']"
360,TU00423,4,"['b2524', 'b2525', 'b2526', 'b2527']"
361,TU00424,4,"['b2727', 'b2728', 'b2729', 'b2730']"
362,TU00495,4,"['b2401', 'b2402', 'b2403', 'b2404']"
363,TU00503,4,"['b3796', 'b3797', 'b3798', 'b3799']"
364,TU00512,4,"['b1909', 'b1910', 'b1911', 'b4759']"
365,TU00517,4,"['b3168', 'b3169', 'b3170', 'b3171']"
366,TU00522,4,"['b0113', 'b0114', 'b0115', 'b0116']"
367,TU142,4,"['b0041', 'b0042', 'b0043', 'b0044']"
368,TU261,4,"['b0921', 'b0922', 'b0923', 'b0924']"
369,TU302,4,"['b0365', 'b0366', 'b0367', 'b0368']"
370,TU875,4,"['b3384', 'b3385', 'b3386', 'b3387']"
371,TU876,4,"['b3384', 'b3385', 'b3386', 'b3387']"
372,TU-8392,3,"['b2891', 'b2892', 'b2893']"
373,TU-8405,3,"['b1878', 'b1879', 'b1880']"
374,TU-8422,3,"['b0554', 'b0555', 'b0556']"
375,TU-8428,3,"['b1643', 'b1644', 'b1645']"
376,TU0-1122,3,"['b0894', 'b0895', 'b0896']"
377,TU0-12806,3,"['b0070', 'b4577', 'b4662']"
378,TU0-12810,3,"['b0101', 'b0102', 'b0103']"
379,TU0-12811,3,"['b0106', 'b0107', 'b0108']"
380,TU0-1282,3,"['b0683', 'b0684', 'b4637']"
381,TU0-12822,3,"['b0157', 'b0158', 'b0159']"
382,TU0-12827,3,"['b0166', 'b0167', 'b0168']"
383,TU0-12831,3,"['b0173', 'b0174', 'b0175']"
384,TU0-12835,3,"['b0190', 'b0191', 'b0192']"
385,TU0-12854,3,"['b0232', 'b0233', 'b0234']"
386,TU0-12865,3,"['b0262', 'b0264', 'b0265']"
387,TU0-12885,3,"['b0301', 'b0303', 'b0304']"
388,TU0-12887,3,"['b0306', 'b0307', 'b0308']"
389,TU0-12902,3,"['b0355', 'b0356', 'b0357']"
390,TU0-13021,3,"['b0681', 'b0682', 'b4808']"
391,TU0-13032,3,"['b0716', 'b0717', 'b0718']"
392,TU0-13049,3,"['b0788', 'b0789', 'b0790']"
393,TU0-13075,3,"['b0869', 'b0870', 'b0871']"
394,TU0-13106,3,"['b0981', 'b0982', 'b0983']"
395,TU0-13107,3,"['b0984', 'b0985', 'b0986']"
396,TU0-13141,3,"['b1116', 'b1117', 'b1118']"
397,TU0-13148,3,"['b1140', 'b1141', 'b1142']"
398,TU0-13193,3,"['b1257', 'b1258', 'b1259']"
399,TU0-13194,3,"['b1266', 'b1267', 'b1268']"
400,TU0-13209,3,"['b1296', 'b1297', 'b4742']"
401,TU0-13211,3,"['b1300', 'b1301', 'b1302']"
402,TU0-13242,3,"['b1381', 'b1382', 'b1383']"
403,TU0-13294,3,"['b1503', 'b1504', 'b1505']"
404,TU0-13327,3,"['b1567', 'b1568', 'b1569']"
405,TU0-13329,3,"['b1571', 'b1572', 'b1573']"
406,TU0-13343,3,"['b1599', 'b1600', 'b4777']"
407,TU0-13363,3,"['b1669', 'b1670', 'b1671']"
408,TU0-13364,3,"['b1672', 'b1673', 'b1674']"
409,TU0-13368,3,"['b1685', 'b1686', 'b1687']"
410,TU0-13373,3,"['b1691', 'b1692', 'b1693']"
411,TU0-13432,3,"['b1839', 'b1840', 'b1841']"
412,TU0-13443,3,"['b1869', 'b1870', 'b1871']"
413,TU0-13453,3,"['b1917', 'b1918', 'b1919']"
414,TU0-13498,3,"['b2043', 'b2044', 'b2045']"
415,TU0-13509,3,"['b2098', 'b2099', 'b2100']"
416,TU0-13601,3,"['b2350', 'b2351', 'b2352']"
417,TU0-13605,3,"['b2361', 'b2362', 'b2363']"
418,TU0-13613,3,"['b2380', 'b2381', 'b2382']"
419,TU0-13625,3,"['b2428', 'b2429', 'b2430']"
420,TU0-13642,3,"['b2471', 'b2472', 'b4547']"
421,TU0-13663,3,"['b2546', 'b2547', 'b2548']"
422,TU0-13679,3,"['b2603', 'b2604', 'b2605']"
423,TU0-13728,3,"['b2766', 'b2767', 'b2768']"
424,TU0-13736,3,"['b2790', 'b2791', 'b2792']"
425,TU0-13744,3,"['b2819', 'b2820', 'b2821']"
426,TU0-13783,3,"['b2882', 'b2883', 'b2885']"
427,TU0-13838,3,"['b3035', 'b3037', 'b3038']"
428,TU0-13874,3,"['b3143', 'b3144', 'b3145']"
429,TU0-13901,3,"['b3240', 'b3241', 'b3242']"
430,TU0-13918,3,"['b3350', 'b3351', 'b4551']"
431,TU0-13919,3,"['b3352', 'b3353', 'b3354']"
432,TU0-13940,3,"['b3442', 'b3444', 'b3445']"
433,TU0-13952,3,"['b3485', 'b3486', 'b3487']"
434,TU0-13972,3,"['b3536', 'b3537', 'b3538']"
435,TU0-13998,3,"['b3612', 'b3613', 'b3614']"
436,TU0-14014,3,"['b3674', 'b3675', 'b3676']"
437,TU0-14028,3,"['b3718', 'b3719', 'b3720']"
438,TU0-14068,3,"['b3880', 'b3881', 'b3882']"
439,TU0-14091,3,"['b3945', 'b3946', 'b3947']"
440,TU0-14103,3,"['b3996', 'b3997', 'b3998']"
441,TU0-14112,3,"['b4027', 'b4028', 'b4029']"
442,TU0-14128,3,"['b4080', 'b4081', 'b4082']"
443,TU0-14165,3,"['b4220', 'b4221', 'b4222']"
444,TU0-14192,3,"['b4297', 'b4298', 'b4299']"
445,TU0-14199,3,"['b4328', 'b4329', 'b4330']"
446,TU0-14216,3,"['b4372', 'b4373', 'b4374']"
447,TU0-14253,3,"['b0027', 'b0028', 'b0029']"
448,TU0-14263,3,"['b3741', 'b3742', 'b3743']"
449,TU0-14269,3,"['b2782', 'b2783', 'b2784']"
450,TU0-14276,3,"['b0763', 'b0764', 'b0765']"
451,TU0-14278,3,"['b1924', 'b1925', 'b1926']"
452,TU0-14317,3,"['b2032', 'b2033', 'b2034']"
453,TU0-14319,3,"['b4348', 'b4349', 'b4350']"
454,TU0-14339,3,"['b0174', 'b0175', 'b4809']"
455,TU0-14381,3,"['b1562', 'b1563', 'b1564']"
456,TU0-14386,3,"['b3249', 'b3250', 'b3251']"
457,TU0-14387,3,"['b3249', 'b3250', 'b3251']"
458,TU0-14452,3,"['b2060', 'b2061', 'b2062']"
459,TU0-14473,3,"['b1321', 'b1322', 'b1323']"
460,TU0-14475,3,"['b4397', 'b4398', 'b4399']"
461,TU0-14489,3,"['b2892', 'b2893', 'b2894']"
462,TU0-14523,3,"['b2037', 'b2038', 'b2039']"
463,TU0-14529,3,"['b0035', 'b0036', 'b0037']"
464,TU0-14537,3,"['b4382', 'b4383', 'b4384']"
465,TU0-14693,3,"['b3726', 'b3727', 'b3728']"
466,TU0-14701,3,"['b3035', 'b3037', 'b3038']"
467,TU0-14702,3,"['b3035', 'b3037', 'b3038']"
468,TU0-14704,3,"['b3035', 'b3037', 'b3038']"
469,TU0-14792,3,"['b2866', 'b2867', 'b2868']"
470,TU0-1921,3,"['b2661', 'b2662', 'b2663']"
471,TU0-2302,3,"['b0197', 'b0198', 'b0199']"
472,TU0-3145,3,"['b2866', 'b2867', 'b2868']"
473,TU0-3305,3,"['b1716', 'b1717', 'b1718']"
474,TU0-3622,3,"['b3269', 'b3270', 'b3271']"
475,TU0-3721,3,"['b4067', 'b4068', 'b4069']"
476,TU0-3723,3,"['b4067', 'b4068', 'b4069']"
477,TU0-3963,3,"['b0588', 'b0589', 'b0590']"
478,TU0-4201,3,"['b1210', 'b1211', 'b1212']"
479,TU0-42451,3,"['b1898', 'b1900', 'b1901']"
480,TU0-42455,3,"['b3612', 'b3613', 'b3614']"
481,TU0-42519,3,"['b3836', 'b3838', 'b3839']"
482,TU0-42534,3,"['b1649', 'b1650', 'b1651']"
483,TU0-42544,3,"['b4309', 'b4310', 'b4311']"
484,TU0-42568,3,"['b0388', 'b0389', 'b0390']"
485,TU0-42583,3,"['b0757', 'b0758', 'b0759']"
486,TU0-42584,3,"['b0757', 'b0758', 'b0759']"
487,TU0-42650,3,"['b0871', 'b0872', 'b0873']"
488,TU0-42664,3,"['b1044', 'b1045', 'b1046']"
489,TU0-42686,3,"['b3880', 'b3881', 'b3882']"
490,TU0-42688,3,"['b3880', 'b3881', 'b3882']"
491,TU0-42689,3,"['b3880', 'b3881', 'b3882']"
492,TU0-42690,3,"['b3880', 'b3881', 'b3882']"
493,TU0-4287,3,"['b0052', 'b0053', 'b0054']"
494,TU0-4343,3,"['b0097', 'b0098', 'b0099']"
495,TU0-4462,3,"['b2787', 'b2788', 'b2789']"
496,TU0-45176,3,"['b0757', 'b0758', 'b0759']"
497,TU0-45182,3,"['b3212', 'b3213', 'b3214']"
498,TU0-45183,3,"['b1898', 'b1900', 'b1901']"
499,TU0-45186,3,"['b0950', 'b0951', 'b0952']"
500,TU0-45190,3,"['b0070', 'b4577', 'b4662']"
501,TU0-45199,3,"['b2892', 'b2893', 'b2894']"
502,TU0-45207,3,"['b2677', 'b2678', 'b2679']"
503,TU0-45214,3,"['b3726', 'b3727', 'b3728']"
504,TU0-45224,3,"['b1041', 'b1042', 'b1043']"
505,TU0-45232,3,"['b2415', 'b2416', 'b2417']"
506,TU0-45238,3,"['b2661', 'b2662', 'b2663']"
507,TU0-45241,3,"['b4067', 'b4068', 'b4069']"
508,TU0-45242,3,"['b3508', 'b3509', 'b3510']"
509,TU0-45256,3,"['b2148', 'b2149', 'b2150']"
510,TU0-45259,3,"['b0950', 'b0951', 'b0952']"
511,TU0-45264,3,"['b0157', 'b0158', 'b0159']"
512,TU0-45271,3,"['b0093', 'b0094', 'b0095']"
513,TU0-45273,3,"['b2925', 'b2926', 'b2927']"
514,TU0-4701,3,"['b0342', 'b0343', 'b0344']"
515,TU0-4702,3,"['b0342', 'b0343', 'b0344']"
516,TU0-4703,3,"['b0342', 'b0343', 'b0344']"
517,TU0-4802,3,"['b3721', 'b3722', 'b3723']"
518,TU0-4823,3,"['b2661', 'b2662', 'b2663']"
519,TU0-4881,3,"['b3435', 'b3437', 'b3438']"
520,TU0-5081,3,"['b1615', 'b1616', 'b1617']"
521,TU0-5183,3,"['b2317', 'b2318', 'b2319']"
522,TU0-5186,3,"['b0049', 'b0050', 'b0051']"
523,TU0-5543,3,"['b3635', 'b3636', 'b3637']"
524,TU0-5564,3,"['b2962', 'b2963', 'b2964']"
525,TU0-5568,3,"['b2961', 'b2962', 'b2963']"
526,TU0-5601,3,"['b3636', 'b3637', 'b3638']"
527,TU0-5782,3,"['b2961', 'b2962', 'b2963']"
528,TU0-5843,3,"['b2260', 'b2261', 'b2262']"
529,TU0-5881,3,"['b3833', 'b3834', 'b3835']"
530,TU0-6581,3,"['b3132', 'b3133', 'b3134']"
531,TU0-6649,3,"['b0809', 'b0810', 'b0811']"
532,TU0-6702,3,"['b0722', 'b0723', 'b0724']"
533,TU0-6885,3,"['b3360', 'b3361', 'b3362']"
534,TU0-7622,3,"['b0515', 'b0516', 'b0517']"
535,TU0-7681,3,"['b1546', 'b1547', 'b1548']"
536,TU0-7981,3,"['b1198', 'b1199', 'b1200']"
537,TU0-8082,3,"['b2925', 'b2926', 'b2927']"
538,TU0-8243,3,"['b1863', 'b1864', 'b1865']"
539,TU0-8323,3,"['b1207', 'b1208', 'b1209']"
540,TU0-8368,3,"['b1991', 'b1992', 'b1993']"
541,TU0-8864,3,"['b1636', 'b1637', 'b1638']"
542,TU0-8869,3,"['b4361', 'b4362', 'b4363']"
543,TU00001,3,"['b4014', 'b4015', 'b4016']"
544,TU00004,3,"['b3958', 'b3959', 'b3960']"
545,TU00011,3,"['b0388', 'b0389', 'b0390']"
546,TU00019,3,"['b0894', 'b0895', 'b0896']"
547,TU00027,3,"['b3868', 'b3869', 'b3870']"
548,TU00029,3,"['b3868', 'b3869', 'b3870']"
549,TU00030,3,"['b2241', 'b2242', 'b2243']"
550,TU00032,3,"['b3670', 'b3671', 'b3672']"
551,TU00036,3,"['b0342', 'b0343', 'b0344']"
552,TU00047,3,"['b2234', 'b2235', 'b2236']"
553,TU00078,3,"['b2762', 'b2763', 'b2764']"
554,TU00085,3,"['b3707', 'b3708', 'b3709']"
555,TU00098,3,"['b1898', 'b1900', 'b1901']"
556,TU00115,3,"['b0311', 'b0312', 'b0313']"
557,TU00122,3,"['b3428', 'b3429', 'b3430']"
558,TU00123,3,"['b4035', 'b4036', 'b4037']"
559,TU00142,3,"['b0339', 'b0340', 'b0341']"
560,TU00146,3,"['b2750', 'b2751', 'b2752']"
561,TU00157,3,"['b1474', 'b1475', 'b1476']"
562,TU00161,3,"['b2167', 'b2168', 'b2169']"
563,TU00165,3,"['b0588', 'b0589', 'b0590']"
564,TU00168,3,"['b2148', 'b2149', 'b2150']"
565,TU00170,3,"['b2903', 'b2904', 'b2905']"
566,TU00172,3,"['b0809', 'b0810', 'b0811']"
567,TU00173,3,"['b3925', 'b3926', 'b3927']"
568,TU00182,3,"['b3212', 'b3213', 'b3214']"
569,TU00190,3,"['b1530', 'b1531', 'b1532']"
570,TU00193,3,"['b3599', 'b3600', 'b3601']"
571,TU00196,3,"['b1817', 'b1818', 'b1819']"
572,TU00210,3,"['b0093', 'b0094', 'b0095']"
573,TU00212,3,"['b0996', 'b0997', 'b0998']"
574,TU00214,3,"['b0061', 'b0062', 'b0063']"
575,TU00219,3,"['b3902', 'b3903', 'b3904']"
576,TU00239,3,"['b3501', 'b3502', 'b3503']"
577,TU00246,3,"['b1709', 'b1710', 'b1711']"
578,TU00252,3,"['b1991', 'b1992', 'b1993']"
579,TU00259,3,"['b3700', 'b3701', 'b3702']"
580,TU00261,3,"['b4360', 'b4361', 'b4362']"
581,TU00266,3,"['b1091', 'b1092', 'b1093']"
582,TU00269,3,"['b3408', 'b3409', 'b3410']"
583,TU00272,3,"['b1070', 'b1071', 'b1072']"
584,TU00274,3,"['b1924', 'b1925', 'b1926']"
585,TU00278,3,"['b3462', 'b3463', 'b3464']"
586,TU00282,3,"['b3508', 'b3509', 'b3510']"
587,TU00299,3,"['b1174', 'b1175', 'b1176']"
588,TU00301,3,"['b0763', 'b0764', 'b0765']"
589,TU00304,3,"['b3249', 'b3250', 'b3251']"
590,TU00311,3,"['b3168', 'b3169', 'b3170']"
591,TU00314,3,"['b3257', 'b3258', 'b3259']"
592,TU00345,3,"['b0169', 'b0170', 'b4414']"
593,TU00352,3,"['b3065', 'b3066', 'b3067']"
594,TU00356,3,"['b1763', 'b1764', 'b1765']"
595,TU00359,3,"['b0120', 'b0121', 'b0122']"
596,TU00360,3,"['b0692', 'b0693', 'b4803']"
597,TU00368,3,"['b3061', 'b3062', 'b3063']"
598,TU00371,3,"['b3667', 'b3668', 'b3669']"
599,TU00390,3,"['b1041', 'b1042', 'b1043']"
600,TU00415,3,"['b1920', 'b1921', 'b1922']"
601,TU00434,3,"['b3065', 'b3066', 'b3067']"
602,TU00435,3,"['b3065', 'b3066', 'b3067']"
603,TU00444,3,"['b2311', 'b2312', 'b2313']"
604,TU00459,3,"['b2684', 'b2685', 'b2686']"
605,TU00469,3,"['b3428', 'b3429', 'b3430']"
606,TU00470,3,"['b3428', 'b3429', 'b3430']"
607,TU00471,3,"['b1920', 'b1921', 'b1922']"
608,TU00475,3,"['b2311', 'b2312', 'b2313']"
609,TU00479,3,"['b2415', 'b2416', 'b2417']"
610,TU00480,3,"['b2415', 'b2416', 'b2417']"
611,TU00481,3,"['b2415', 'b2416', 'b2417']"
612,TU00482,3,"['b2415', 'b2416', 'b2417']"
613,TU00483,3,"['b2415', 'b2416', 'b2417']"
614,TU00484,3,"['b4244', 'b4245', 'b4246']"
615,TU00485,3,"['b4244', 'b4245', 'b4246']"
616,TU00492,3,"['b0743', 'b0744', 'b0745']"
617,TU00496,3,"['b2814', 'b2815', 'b2816']"
618,TU00505,3,"['b4163', 'b4164', 'b4165']"
619,TU00511,3,"['b1229', 'b1230', 'b1231']"
620,TU00521,3,"['b4368', 'b4369', 'b4370']"
621,TU00526,3,"['b2570', 'b2571', 'b2572']"
622,TU164,3,"['b3603', 'b3604', 'b3605']"
623,TU21,3,"['b0740', 'b0741', 'b0742']"
624,TU3,3,"['b1260', 'b1261', 'b1262']"
625,TU305,3,"['b1213', 'b1214', 'b1215']"
626,TU401,3,"['b3423', 'b3424', 'b3425']"
627,TU442,3,"['b1092', 'b1093', 'b1094']"
628,TU521,3,"['b2782', 'b2783', 'b2784']"
629,TU522,3,"['b2781', 'b2782', 'b2783']"
630,TU523,3,"['b2781', 'b2782', 'b2783']"
631,TU526,3,"['b3770', 'b3771', 'b3772']"
632,TU561,3,"['b0950', 'b0951', 'b0952']"
633,TU562,3,"['b0950', 'b0951', 'b0952']"
634,TU593,3,"['b3700', 'b3701', 'b3702']"
635,TU701,3,"['b2677', 'b2678', 'b2679']"
636,TU702,3,"['b2677', 'b2678', 'b2679']"
637,TU704,3,"['b2677', 'b2678', 'b2679']"
638,TU869,3,"['b0407', 'b0408', 'b0409']"
639,TU877,3,"['b3384', 'b3385', 'b3386']"
640,TU-8383,2,"['b2419', 'b2420']"
641,TU-8384,2,"['b2494', 'b2495']"
642,TU-8385,2,"['b2511', 'b2512']"
643,TU-8387,2,"['b3025', 'b3026']"
644,TU-8393,2,"['b3055', 'b3056']"
645,TU-8394,2,"['b3025', 'b3026']"
646,TU-8419,2,"['b3712', 'b3713']"
647,TU-8427,2,"['b1465', 'b1466']"
648,TU-8433,2,"['b3322', 'b3323']"
649,TU-8434,2,"['b3656', 'b3657']"
650,TU0-1041,2,"['b3913', 'b4716']"
651,TU0-1061,2,"['b3859', 'b3860']"
652,TU0-1193,2,"['b3700', 'b3701']"
653,TU0-1194,2,"['b3700', 'b3701']"
654,TU0-1195,2,"['b3700', 'b3701']"
655,TU0-1196,2,"['b3700', 'b3701']"
656,TU0-1261,2,"['b4224', 'b4225']"
657,TU0-12794,2,"['b0018', 'b4412']"
658,TU0-12796,2,"['b0021', 'b0022']"
659,TU0-12800,2,"['b0046', 'b0047']"
660,TU0-12802,2,"['b4659', 'b4659']"
661,TU0-1281,2,"['b0683', 'b4637']"
662,TU0-12815,2,"['b0127', 'b0128']"
663,TU0-12834,2,"['b0189', 'b4406']"
664,TU0-12837,2,"['b0195', 'b0196']"
665,TU0-12840,2,"['b0209', 'b0210']"
666,TU0-12849,2,"['b0225', 'b0226']"
667,TU0-12860,2,"['b0252', 'b0253']"
668,TU0-12862,2,"['b0255', 'b0256']"
669,TU0-12864,2,"['b0260', 'b0261']"
670,TU0-12866,2,"['b0266', 'b0267']"
671,TU0-12867,2,"['b0268', 'b0269']"
672,TU0-12868,2,"['b0270', 'b0271']"
673,TU0-12870,2,"['b0274', 'b0275']"
674,TU0-12872,2,"['b0278', 'b0279']"
675,TU0-12881,2,"['b0296', 'b4506']"
676,TU0-12882,2,"['b0298', 'b0299']"
677,TU0-12884,2,"['b0301', 'b0303']"
678,TU0-12894,2,"['b0323', 'b0324']"
679,TU0-12904,2,"['b0360', 'b0361']"
680,TU0-12910,2,"['b0372', 'b0373']"
681,TU0-12917,2,"['b0397', 'b0398']"
682,TU0-12918,2,"['b0401', 'b0402']"
683,TU0-12924,2,"['b0424', 'b0425']"
684,TU0-12937,2,"['b0448', 'b0449']"
685,TU0-12943,2,"['b0460', 'b0461']"
686,TU0-12945,2,"['b0466', 'b0467']"
687,TU0-12956,2,"['b0488', 'b0489']"
688,TU0-12957,2,"['b0490', 'b0491']"
689,TU0-12959,2,"['b0495', 'b0496']"
690,TU0-12960,2,"['b0497', 'b0498']"
691,TU0-12963,2,"['b0524', 'b0525']"
692,TU0-12965,2,"['b0528', 'b0529']"
693,TU0-12967,2,"['b0531', 'b0532']"
694,TU0-12968,2,"['b0533', 'b0534']"
695,TU0-12971,2,"['b0540', 'b0541']"
696,TU0-12974,2,"['b0545', 'b0546']"
697,TU0-13000,2,"['b0619', 'b0620']"
698,TU0-13011,2,"['b0645', 'b0646']"
699,TU0-13012,2,"['b0648', 'b0649']"
700,TU0-13016,2,"['b0657', 'b0658']"
701,TU0-13017,2,"['b0659', 'b0660']"
702,TU0-13026,2,"['b0700', 'b0702']"
703,TU0-13034,2,"['b0746', 'b0747']"
704,TU0-13037,2,"['b0750', 'b0751']"
705,TU0-13040,2,"['b0760', 'b0761']"
706,TU0-13059,2,"['b0817', 'b0818']"
707,TU0-13062,2,"['b0823', 'b0824']"
708,TU0-13064,2,"['b0833', 'b0834']"
709,TU0-13069,2,"['b0844', 'b0845']"
710,TU0-13072,2,"['b0858', 'b0859']"
711,TU0-13073,2,"['b0866', 'b0867']"
712,TU0-13079,2,"['b0891', 'b0892']"
713,TU0-13088,2,"['b0917', 'b0918']"
714,TU0-13091,2,"['b0926', 'b0927']"
715,TU0-13099,2,"['b0960', 'b0961']"
716,TU0-13109,2,"['b0988', 'b4516']"
717,TU0-13110,2,"['b0991', 'b4517']"
718,TU0-13114,2,"['b1003', 'b1004']"
719,TU0-13116,2,"['b1018', 'b1019']"
720,TU0-13117,2,"['b1026', 'b1027']"
721,TU0-13120,2,"['b1034', 'b1035']"
722,TU0-13123,2,"['b1045', 'b1046']"
723,TU0-13126,2,"['b1056', 'b1057']"
724,TU0-13127,2,"['b1058', 'b1059']"
725,TU0-13142,2,"['b1119', 'b1120']"
726,TU0-13143,2,"['b1121', 'b1122']"
727,TU0-13145,2,"['b1134', 'b1135']"
728,TU0-13147,2,"['b1137', 'b1138']"
729,TU0-13152,2,"['b1156', 'b1157']"
730,TU0-13161,2,"['b1165', 'b1166']"
731,TU0-13167,2,"['b1171', 'b1172']"
732,TU0-13190,2,"['b1254', 'b1255']"
733,TU0-13196,2,"['b1270', 'b1271']"
734,TU0-13198,2,"['b4522', 'b4523']"
735,TU0-13200,2,"['b1279', 'b1280']"
736,TU0-13214,2,"['b1321', 'b1322']"
737,TU0-13215,2,"['b1326', 'b4525']"
738,TU0-13228,2,"['b1352', 'b4526']"
739,TU0-13229,2,"['b1355', 'b4527']"
740,TU0-13234,2,"['b1365', 'b1366']"
741,TU0-13236,2,"['b1372', 'b1373']"
742,TU0-13245,2,"['b1402', 'b1403']"
743,TU0-13266,2,"['b1438', 'b4532']"
744,TU0-13271,2,"['b1447', 'b1448']"
745,TU0-13283,2,"['b1471', 'b1472']"
746,TU0-13290,2,"['b1495', 'b1496']"
747,TU0-13299,2,"['b1511', 'b1512']"
748,TU0-13303,2,"['b1523', 'b1524']"
749,TU0-13315,2,"['b1544', 'b4748']"
750,TU0-13318,2,"['b1549', 'b4533']"
751,TU0-13322,2,"['b1559', 'b1560']"
752,TU0-13325,2,"['b1563', 'b1564']"
753,TU0-13333,2,"['b1580', 'b1581']"
754,TU0-13335,2,"['b1583', 'b1584']"
755,TU0-13345,2,"['b1605', 'b1606']"
756,TU0-13374,2,"['b1694', 'b1695']"
757,TU0-13407,2,"['b1796', 'b1797']"
758,TU0-13411,2,"['b1801', 'b1802']"
759,TU0-13413,2,"['b1806', 'b1807']"
760,TU0-13417,2,"['b1812', 'b1813']"
761,TU0-13422,2,"['b1823', 'b1824']"
762,TU0-13425,2,"['b1830', 'b1831']"
763,TU0-13427,2,"['b1833', 'b1834']"
764,TU0-13434,2,"['b1843', 'b1844']"
765,TU0-13442,2,"['b1867', 'b1868']"
